Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Romero,Getafe,Villa Dálmine,"LCB, LB",26,6000000,2030-06-30,25,2075,0,0.23,0,0.08,24.39,60.22,Argentina,"Argentina, Syria",left,192,92,no,13.1,9.29,68.78,4.62,59.8,0.14,0.17,0.27,6.57,8.12,1.04,5,0.22,1,0.04,1.68,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.0,0.54,33.33,0.54,33.33,0.0,0.0,0.0,1.99,75.0,5.21,57.39,0.32,0.63,0.27,15.78,0.23,1.22,34.64,78.66,16.69,67.66,2.72,93.33,12.42,91.24,27.07,87.6,7.12,47.77,23.52,38.57,0.0,0.14,0.0,0.0,0.05,0.0,0.05,4.62,50.98,0.77,35.29,0.36,37.5,0.18,0.18,8.21,59.12,0,,0,,0,0.0,0.0,0.0,,,1.5,,,0.0,0.0,0.0,0.0,0,0.0
U. Sánchez,Gimnasia Mendoza,Belgrano,"RB, RW, LW",27,4800000,2026-12-31,29,1746,1,1.38,0,1.84,23.91,50.68,Argentina,Argentina,right,176,71,yes,10.71,8.48,61.54,1.74,37.5,1.2,1.68,0.05,4.29,6.02,0.43,1,0.05,0,0.0,5.0,0.05,1,0.05,0.08,0,0.0,31,1.68,19.35,3.226,0.0,3.64,38.81,0.76,35.71,2.88,39.62,0.22,5.11,57.45,10.0,52.17,1.2,1.41,1.3,15.65,0.92,1.2,27.83,65.63,13.21,62.14,1.96,86.11,8.53,70.7,19.78,74.45,4.78,46.59,22.69,33.01,0.1,0.71,0.05,0.0,0.65,50.0,0.33,6.09,73.21,3.91,50.0,1.09,40.0,0.6,1.47,9.62,75.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.16,0,0.0
S. Longo,Belgrano,Belgrano,"RCMF, DMF",28,4000000,2027-12-31,21,1572,1,0.46,0,0.01,22.67,59.09,Argentina,"Argentina, Italy",right,176,71,no,14.48,11.56,70.3,3.21,42.86,1.37,1.86,0.06,4.98,6.74,1.49,2,0.11,0,0.0,0.63,0.06,1,0.06,0.03,0,0.0,6,0.34,50.0,16.667,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.8,57.14,3.72,47.69,0.17,0.23,0.29,16.49,0.06,1.2,36.64,81.25,12.54,67.12,3.61,90.48,14.83,87.64,31.55,86.03,4.81,54.76,20.15,32.09,0.0,0.06,0.0,0.0,0.11,0.0,0.0,5.61,61.22,0.57,10.0,0.29,0.0,0.06,0.0,5.32,65.59,0,,0,,0,0.0,0.0,0.0,,,0.4,,,0.0,0.0,0.0,0.0,0,0.0
G. Hernández,San Lorenzo,San Martín San Juan,LCB,28,4000000,2027-12-31,11,1005,0,0.26,1,0.82,19.61,63.01,Argentina,"Argentina, Spain",left,185,78,no,12.0,7.25,72.84,5.28,54.24,0.63,0.96,0.63,6.09,9.36,1.52,2,0.18,0,0.0,0.63,0.0,0,0.0,0.02,0,0.0,3,0.27,33.33,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,55.56,2.42,51.85,0.72,1.25,0.36,23.73,0.27,1.07,44.96,83.47,19.61,69.86,1.88,90.48,19.43,96.77,36.36,89.16,8.6,59.38,23.95,42.03,0.07,0.18,0.0,0.0,0.18,50.0,0.09,6.54,67.12,0.36,0.0,0.27,33.33,0.27,0.0,10.39,70.69,0,,0,,0,0.0,0.0,0.0,,,1.16,,,0.0,0.0,0.0,0.0,0,0.0
M. Roffo,Instituto,Tigre,GK,26,3800000,2026-12-31,13,1255,0,0.0,0,0.02,0.62,75.0,Argentina,"Argentina, Croatia",right,184,81,no,1.55,0.0,0.0,0.23,66.67,0.0,0.0,0.0,1.55,2.36,0.08,1,0.07,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.23,0.08,21.79,88.65,9.97,78.29,0.0,0.0,11.2,99.31,15.22,97.46,6.49,69.05,31.74,49.44,0.0,0.08,0.0,0.0,0.08,100.0,0.0,1.7,50.0,0.0,0.0,0.08,100.0,0.0,0.0,4.17,79.63,6,0.46,35,2.7,7,82.86,10.28,0.79,4.28,0.331,0.0,1.47,0.23,,,,0.0,0,0.0
A. Mansilla,Leones del Norte,Deportivo Morón,AMF,28,3500000,2026-12-31,1,31,0,0.0,0,0.42,,,Argentina,Argentina,right,170,64,no,,,,,,,0.0,,,6.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,48.97,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
N. Losada,Lanús,Belgrano,GK,33,3000000,2028-12-31,30,2869,0,0.0,0,0.0,0.65,80.0,Argentina,Argentina,right,188,79,no,1.62,0.1,33.33,0.32,100.0,0.06,0.09,0.0,1.52,2.07,0.06,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,3.92,0.03,0.13,10.98,88.2,7.22,83.41,0.0,0.0,3.5,98.15,6.83,97.16,4.11,73.23,36.36,53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,67.27,0.06,0.0,0.06,50.0,0.0,0.0,3.5,88.89,20,0.65,83,2.69,12,75.9,24.14,0.78,4.14,0.134,0.0,1.55,0.32,,,,0.0,0,0.0
M. Giménez,Argentinos Juniors,San Martín San Juan,"CF, LW",27,2800000,2029-12-31,30,2290,8,7.26,1,1.55,27.35,35.06,Argentina,Argentina,left,185,73,no,3.77,3.62,51.09,4.13,26.67,0.0,0.0,0.12,1.93,3.06,1.22,3,0.12,1,0.04,4.79,0.31,8,0.31,0.29,1,0.04,64,2.52,42.19,12.5,0.04,1.45,27.03,0.94,33.33,0.47,8.33,0.28,5.74,51.37,14.82,35.01,3.97,1.53,1.18,18.86,3.26,1.89,25.7,74.92,5.38,59.12,7.27,88.11,7.55,77.08,23.23,78.51,1.14,65.52,15.69,22.05,0.06,0.59,0.08,0.0,0.86,45.45,0.39,2.24,68.42,1.69,41.86,0.9,47.83,0.9,0.35,2.71,72.46,0,,0,,0,0.0,0.0,0.0,,,0.12,,,0.0,0.0,0.0,0.0,0,0.0
L. Blondel,Huracán,Tigre,"RB, RWB",29,2500000,2027-12-31,28,2231,3,2.28,0,2.57,20.21,54.64,Argentina,"Argentina, Switzerland",right,178,75,yes,10.71,8.08,66.49,3.08,60.81,0.67,1.01,0.21,4.67,7.06,0.88,4,0.16,0,0.0,4.21,0.12,3,0.13,0.09,0,0.0,49,2.04,24.49,6.122,0.0,3.17,46.05,0.0,0.0,3.13,46.67,0.17,3.58,50.0,5.79,43.88,1.08,1.46,1.04,28.13,2.33,0.67,40.96,72.74,18.79,66.96,4.17,92.0,12.54,74.42,32.46,77.15,5.58,62.69,19.73,39.42,0.11,1.21,0.0,0.04,0.96,47.83,0.42,9.13,69.86,4.08,47.96,0.92,36.36,1.0,1.21,12.58,80.13,0,,0,,0,0.0,0.0,0.0,,,0.29,,,0.17,0.17,50.0,0.04,0,0.0
F. González Metilli,Belgrano,Tigre,"AMF, LCMF",29,2000000,2026-12-31,28,2008,1,2.19,2,2.85,21.52,52.03,Argentina,Argentina,left,178,70,no,8.72,7.37,65.13,1.5,32.26,0.48,0.7,0.15,3.44,4.99,1.07,0,0.0,0,0.0,4.65,0.04,1,0.05,0.11,0,0.0,43,2.08,30.23,2.326,0.1,2.96,36.07,1.99,36.59,0.97,35.0,0.24,3.73,64.94,9.64,51.26,1.94,1.99,1.55,28.69,1.16,2.47,40.66,75.09,13.18,66.91,7.71,84.91,12.12,78.0,35.62,80.14,2.23,43.48,16.45,24.93,0.14,1.45,0.05,0.0,1.16,45.83,0.58,6.06,64.0,3.2,48.48,1.16,41.67,0.82,1.02,6.54,74.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.45,0.29,33.33,2.71,0,0.0
F. Máter,Univ. Concepción,Almirante Brown,"RW, RCMF, RB",27,2000000,2026-12-31,17,1367,0,0.4,1,0.36,26.12,47.85,Argentina,Argentina,right,166,64,yes,13.41,9.62,56.93,1.76,40.0,3.65,5.2,0.35,4.28,6.1,1.4,3,0.2,1,0.07,3.23,0.0,0,0.0,0.03,0,0.0,9,0.63,0.0,0.0,0.07,0.98,64.29,0.0,0.0,0.98,64.29,0.21,4.98,49.3,9.48,45.19,1.19,1.47,0.77,11.02,0.49,2.04,24.01,74.85,10.81,61.04,2.74,94.87,6.46,85.87,19.45,80.87,3.58,45.1,19.11,35.42,0.03,0.35,0.07,0.0,0.56,25.0,0.21,4.91,57.14,1.26,38.89,0.91,7.69,0.49,0.63,5.05,72.22,0,,0,,0,0.0,0.0,0.0,,,0.07,,,0.0,0.0,0.0,0.21,0,0.0
J. Cozzani,Platense,San Martín San Juan,GK,27,1800000,2029-12-31,27,2611,0,0.0,0,0.0,1.21,82.86,Argentina,Argentina,right,184,77,no,1.86,0.0,0.0,0.72,85.71,0.0,0.0,0.0,1.86,2.93,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.31,77.78,0.0,0.0,0.0,14.1,0.21,0.52,22.89,85.24,12.48,74.59,0.0,0.0,9.79,98.24,15.82,98.04,7.07,56.59,31.12,49.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.31,53.73,0.07,0.0,0.21,0.0,0.0,0.0,5.17,69.33,32,1.1,97,3.34,8,67.01,28.27,0.97,-3.73,-0.129,0.0,1.96,0.72,,,,0.0,0,0.0
L. Carrizo,Huracán,Gimnasia Mendoza,LB,29,1500000,2028-12-31,25,2354,2,2.09,3,3.21,19.8,62.36,Argentina,Argentina,left,180,70,no,13.8,8.87,71.55,2.83,52.7,1.76,2.53,0.27,5.7,8.19,0.84,4,0.15,0,0.0,3.98,0.08,2,0.08,0.08,0,0.0,28,1.07,17.86,7.143,0.11,4.59,42.5,4.51,41.53,0.08,100.0,0.69,2.26,74.58,4.21,61.82,1.19,1.26,0.57,30.28,2.1,1.22,45.11,73.22,20.03,65.65,4.82,96.03,14.38,78.46,31.35,83.66,9.44,52.23,24.07,41.63,0.12,0.8,0.0,0.0,0.23,66.67,0.65,9.56,60.4,4.36,49.12,0.69,55.56,0.65,1.99,14.26,78.28,0,,0,,0,0.0,0.0,0.0,,,0.57,,,0.27,0.08,0.0,0.19,1,0.0
A. Luciatti,Cerro Porteño,Tigre,LCB,33,1500000,2026-12-31,19,1753,0,1.62,0,0.02,17.74,69.03,Argentina,Argentina,left,179,80,no,9.33,6.81,73.11,5.89,75.73,0.46,0.67,0.29,3.89,5.68,1.43,3,0.15,0,0.0,0.34,0.0,0,0.0,0.09,0,0.0,11,0.63,9.09,0.0,0.0,0.23,25.0,0.23,25.0,0.0,0.0,0.0,0.23,100.0,0.92,56.25,0.8,0.8,0.11,21.17,0.34,0.4,37.59,87.21,17.05,79.19,1.49,84.62,16.08,95.73,33.18,91.9,4.18,53.42,21.46,34.83,0.0,0.06,0.0,0.0,0.06,0.0,0.0,5.44,71.58,0.29,20.0,0.0,0.0,0.11,0.06,6.35,72.07,0,,0,,0,0.0,0.0,0.0,,,0.86,,,0.0,0.0,0.0,0.0,0,0.0
F. Alarcón,Instituto,Tigre,"RCB, CB",32,1500000,2026-12-31,30,2832,0,1.06,0,0.04,14.6,63.3,Argentina,Argentina,right,183,69,no,9.95,6.23,73.12,3.45,64.08,0.84,1.23,0.2,4.56,6.68,1.14,9,0.29,1,0.03,0.33,0.0,0,0.0,0.04,0,0.0,10,0.33,10.0,0.0,0.0,0.1,33.33,0.0,0.0,0.1,33.33,0.0,0.37,72.73,1.27,47.37,0.87,1.14,0.37,24.99,0.4,0.44,40.93,85.6,19.13,76.88,2.65,93.67,16.18,95.24,36.01,89.95,4.82,54.17,22.23,39.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,6.26,70.05,0.4,25.0,0.13,50.0,0.13,0.03,8.51,74.8,0,,0,,0,0.0,0.0,0.0,,,1.94,,,0.0,0.0,0.0,0.0,0,0.0
A. Cardozo,Lanús,Tigre,"RCMF, DMF",29,1500000,2027-12-31,15,426,0,0.06,0,0.25,20.28,48.96,Argentina,Argentina,right,182,79,no,10.77,9.08,67.44,3.17,46.67,0.42,0.58,0.42,4.23,5.77,2.32,1,0.21,0,0.0,1.27,0.0,0,0.0,0.01,0,0.0,3,0.63,66.67,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,1.48,28.57,4.65,31.82,0.21,1.27,0.63,26.41,0.21,0.63,37.61,84.83,16.48,79.49,2.96,92.86,13.94,90.91,34.01,88.82,3.38,50.0,18.11,16.91,0.05,0.21,0.21,0.0,0.63,66.67,0.21,7.39,71.43,0.85,50.0,0.21,100.0,0.63,0.0,7.82,83.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Verón,Argentinos Juniors,Estudiantes Caseros,CF,25,1500000,2028-12-31,9,269,1,0.7,0,0.0,27.1,37.04,Argentina,Argentina,right,184,82,no,5.02,4.68,71.43,8.36,44.0,0.0,0.0,0.0,1.67,3.0,2.01,1,0.33,0,0.0,1.34,0.33,1,0.33,0.23,1,0.33,3,1.0,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,50.0,7.7,26.09,3.68,0.0,0.0,11.04,3.68,0.67,17.73,71.7,4.68,50.0,7.36,90.91,2.01,50.0,17.73,71.7,0.0,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.67,40.0,0.67,50.0,0.33,0.0,0.33,0.0,2.34,28.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Rodríguez,Gimnasia Mendoza,Almagro,"LW, CF",28,1300000,2026-12-31,33,2465,5,5.21,9,5.96,24.07,39.44,Argentina,Argentina,left,171,73,yes,5.76,4.67,55.65,3.09,21.95,0.53,0.77,0.08,2.64,3.85,1.05,2,0.07,0,0.0,5.24,0.18,5,0.19,0.2,0,0.0,61,2.3,31.15,8.197,0.34,2.49,28.79,1.77,29.79,0.72,26.32,0.38,6.14,55.21,12.21,40.12,2.03,2.22,1.85,16.95,2.56,0.98,27.69,73.74,6.22,65.45,5.54,88.44,9.76,71.81,23.06,80.72,2.34,50.0,18.11,33.23,0.22,1.62,0.0,0.0,0.87,47.83,0.79,3.13,69.88,2.67,52.11,1.09,37.93,1.09,0.83,4.52,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.7,0.53,35.71,2.03,0,0.0
